"","Commodity_Description","Year","Value","Country_Code","Country_Name","Attribute_Description","Unit_Description"
"1","Coffee, Green",1998,13920,"US","United States","Production","(MT)"
"2","Coffee, Green",1999,9780,"US","United States","Production","(MT)"
"3","Coffee, Green",2000,11100,"US","United States","Production","(MT)"
"4","Coffee, Green",2001,10980,"US","United States","Production","(MT)"
"5","Coffee, Green",2002,1303740,"US","United States","Production","(MT)"
"6","Coffee, Green",2003,1032540000,"US","United States","Production","(MT)"
"7","Coffee, Green",2004,1095300000,"US","United States","Production","(MT)"
"8","Coffee, Green",2005,1395060000,"US","United States","Production","(MT)"
"9","Coffee, Green",2006,1433400000,"US","United States","Production","(MT)"
"10","Coffee, Green",2007,436560000,"US","United States","Production","(MT)"
"11","Coffee, Green",2008,455820000,"US","United States","Production","(MT)"
"12","Coffee, Green",2009,492180000,"US","United States","Production","(MT)"
"13","Coffee, Green",2010,835080000,"US","United States","Production","(MT)"
"14","Coffee, Green",2011,430020000,"US","United States","Production","(MT)"
"15","Coffee, Green",2012,1218180000,"US","United States","Production","(MT)"
"16","Cotton",1998,3006720,"US","United States","Production","(MT)"
"17","Cotton",1999,2112480,"US","United States","Production","(MT)"
"18","Cotton",2000,2397600,"US","United States","Production","(MT)"
"19","Cotton",2001,2371680,"US","United States","Production","(MT)"
"20","Cotton",2002,2112480,"US","United States","Production","(MT)"
"21","Cotton",2003,2112480,"US","United States","Production","(MT)"
"22","Cotton",2004,2410560,"US","United States","Production","(MT)"
"23","Cotton",2005,3665088000,"US","United States","Production","(MT)"
"24","Cotton",2006,3712608000,"US","United States","Production","(MT)"
"25","Cotton",2007,4385448000,"US","United States","Production","(MT)"
"26","Cotton",2008,5160240000,"US","United States","Production","(MT)"
"27","Cotton",2009,5022216000,"US","United States","Production","(MT)"
"28","Cotton",2010,1.4688e+11,"US","United States","Production","(MT)"
"29","Cotton",2011,219905280000,"US","United States","Production","(MT)"
"30","Cotton",2012,222756480000,"US","United States","Production","(MT)"
"31","Honey",1998,99571.62321,"US","United States","Production","(MT)"
"32","Honey",1999,91800.71933,"US","United States","Production","(MT)"
"33","Honey",2000,99589.31322,"US","United States","Production","(MT)"
"34","Honey",2001,84253.43532,"US","United States","Production","(MT)"
"35","Honey",2002,77684.09135,"US","United States","Production","(MT)"
"36","Honey",2003,82268.52548,"US","United States","Production","(MT)"
"37","Honey",2004,82884.04711,"US","United States","Production","(MT)"
"38","Honey",2005,78910.59871,"US","United States","Production","(MT)"
"39","Honey",2006,69960.81442,"US","United States","Production","(MT)"
"40","Honey",2007,66959.40939,"US","United States","Production","(MT)"
"41","Honey",2008,73922.46948,"US","United States","Production","(MT)"
"42","Honey",2009,65801.39412,"US","United States","Production","(MT)"
"43","Honey",2010,79511.60546,"US","United States","Production","(MT)"
"44","Honey",2011,66768.90159,"US","United States","Production","(MT)"
"45","Honey",2012,63914.00613,"US","United States","Production","(MT)"
"46","Sugar, Centrifugal",1998,20431000,"US","United States","Production","(MT)"
"47","Sugar, Centrifugal",1999,7276000,"US","United States","Production","(MT)"
"48","Sugar, Centrifugal",2000,7597000,"US","United States","Production","(MT)"
"49","Sugar, Centrifugal",2001,183000,"US","United States","Production","(MT)"
"50","Sugar, Centrifugal",2002,163000,"US","United States","Production","(MT)"
"51","Sugar, Centrifugal",2003,5.8e+08,"US","United States","Production","(MT)"
"52","Sugar, Centrifugal",2004,186000,"US","United States","Production","(MT)"
"53","Sugar, Centrifugal",2005,13918000,"US","United States","Production","(MT)"
"54","Sugar, Centrifugal",2006,20303000,"US","United States","Production","(MT)"
"55","Sugar, Centrifugal",2007,23251000,"US","United States","Production","(MT)"
"56","Sugar, Centrifugal",2008,6.8e+08,"US","United States","Production","(MT)"
"57","Sugar, Centrifugal",2009,606600000,"US","United States","Production","(MT)"
"58","Sugar, Centrifugal",2010,604131000,"US","United States","Production","(MT)"
"59","Sugar, Centrifugal",2011,527720000,"US","United States","Production","(MT)"
"60","Sugar, Centrifugal",2012,23890000,"US","United States","Production","(MT)"
