"","Commodity_Description","Attribute_Description","Country_Code","Country_Name","Value","Unit_Description"
"418","Barley","Imports","US","United States",415936000,"(MT)"
"419","Barley","Imports","UY","Uruguay",171711000,"(MT)"
"420","Barley","Imports","UZ","Uzbekistan",383943000,"(MT)"
"421","Barley","Imports","VM","Vietnam",15600000,"(MT)"
"422","Barley","Production","AF","Afghanistan",17002000,"(MT)"
"423","Barley","Production","AG","Algeria",9720000,"(MT)"
"424","Barley","Production","AJ","Azerbaijan",2050000,"(MT)"
"425","Barley","Production","AL","Albania",11850000,"(MT)"
"426","Barley","Production","AM","Armenia",9500000,"(MT)"
"427","Barley","Production","AR","Argentina",7075000,"(MT)"
"428","Barley","Production","AS","Australia",5390000,"(MT)"
"429","Barley","Production","BG","Bangladesh",2861000,"(MT)"
"430","Barley","Production","BK","Bosnia and Herzegovina",2527000,"(MT)"
"431","Barley","Production","BL","Bolivia",3.9e+07,"(MT)"
"432","Barley","Production","BO","Belarus",1e+07,"(MT)"
"433","Barley","Production","BR","Brazil",5.4e+07,"(MT)"
"434","Barley","Production","BT","Bhutan",2577000,"(MT)"
"435","Barley","Production","CA","Canada",3900000,"(MT)"
"436","Barley","Production","CH","China",18200000,"(MT)"
"437","Barley","Production","CI","Chile",5618000,"(MT)"
"438","Barley","Production","CO","Colombia",44200000,"(MT)"
"439","Barley","Production","E4","European Union",32500000,"(MT)"
"440","Barley","Production","EC","Ecuador",47979000,"(MT)"
"441","Barley","Production","EG","Egypt",2800000,"(MT)"
"442","Barley","Production","ET","Ethiopia",6e+05,"(MT)"
"443","Barley","Production","GG","Georgia",2075000,"(MT)"
"444","Barley","Production","IN","India",7911000,"(MT)"
"445","Barley","Production","IR","Iran",11300000,"(MT)"
"446","Barley","Production","IS","Israel",11922000,"(MT)"
"447","Barley","Production","IZ","Iraq",12063000,"(MT)"
"448","Barley","Production","JA","Japan",11314000,"(MT)"
"449","Barley","Production","JO","Jordan",13984000,"(MT)"
"450","Barley","Production","KE","Kenya",7600000,"(MT)"
"451","Barley","Production","KG","Kyrgyzstan",7600000,"(MT)"
"452","Barley","Production","KS","Korea, South",61180000,"(MT)"
"453","Barley","Production","KZ","Kazakhstan",35300000,"(MT)"
"454","Barley","Production","LE","Lebanon",272552000,"(MT)"
"455","Barley","Production","LY","Libya",210236000,"(MT)"
"456","Barley","Production","MD","Moldova",15801000,"(MT)"
"457","Barley","Production","MK","North Macedonia",4600000,"(MT)"
"458","Barley","Production","MO","Morocco",2500000,"(MT)"
"459","Barley","Production","MU","Oman",16300000,"(MT)"
"460","Barley","Production","MX","Mexico",6032000,"(MT)"
"461","Barley","Production","NO","Norway",2500000,"(MT)"
"462","Barley","Production","NP","Nepal",3700000,"(MT)"
"463","Barley","Production","NZ","New Zealand",4274000,"(MT)"
"464","Barley","Production","PE","Peru",3200000,"(MT)"
"465","Barley","Production","PK","Pakistan",6400000,"(MT)"
"466","Barley","Production","RB","Serbia",92589000,"(MT)"
"467","Barley","Production","RH","Zimbabwe",8200000,"(MT)"
"468","Barley","Production","RS","Russia",7729000,"(MT)"
"469","Barley","Production","SA","Saudi Arabia",10105000,"(MT)"
"470","Barley","Production","SF","South Africa",1.5e+07,"(MT)"
"471","Barley","Production","SY","Syria",1600000,"(MT)"
"472","Barley","Production","SZ","Switzerland",7940000,"(MT)"
"473","Barley","Production","TI","Tajikistan",7940000,"(MT)"
"474","Barley","Production","TS","Tunisia",20072000,"(MT)"
"475","Barley","Production","TU","Turkey",32500000,"(MT)"
"476","Barley","Production","TX","Turkmenistan",28600000,"(MT)"
"477","Barley","Production","UK","United Kingdom",33500000,"(MT)"
"478","Barley","Production","UP","Ukraine",9300000,"(MT)"
"479","Barley","Production","US","United States",63500000,"(MT)"
"480","Barley","Production","UY","Uruguay",3550000,"(MT)"
"481","Barley","Production","UZ","Uzbekistan",143517000,"(MT)"
"482","Barley","Production","YM","Yemen",1e+07,"(MT)"
"483","Coffee, Green","Domestic Consumption","AG","Algeria",134400,"(MT)"
"484","Coffee, Green","Domestic Consumption","AO","Angola",840,"(MT)"
"485","Coffee, Green","Domestic Consumption","AR","Argentina",51000,"(MT)"
"486","Coffee, Green","Domestic Consumption","AS","Australia",126000,"(MT)"
"487","Coffee, Green","Domestic Consumption","BL","Bolivia",3600,"(MT)"
"488","Coffee, Green","Domestic Consumption","BR","Brazil",1411800,"(MT)"
"489","Coffee, Green","Domestic Consumption","BY","Burundi",900,"(MT)"
"490","Coffee, Green","Domestic Consumption","CA","Canada",3e+05,"(MT)"
"491","Coffee, Green","Domestic Consumption","CG","Congo (Kinshasa)",8400,"(MT)"
"492","Coffee, Green","Domestic Consumption","CH","China",252000,"(MT)"
"493","Coffee, Green","Domestic Consumption","CI","Chile",16500,"(MT)"
"494","Coffee, Green","Domestic Consumption","CM","Cameroon",7500,"(MT)"
"495","Coffee, Green","Domestic Consumption","CO","Colombia",126000,"(MT)"
"496","Coffee, Green","Domestic Consumption","CS","Costa Rica",29100,"(MT)"
"497","Coffee, Green","Domestic Consumption","CU","Cuba",5100,"(MT)"
"498","Coffee, Green","Domestic Consumption","DR","Dominican Republic",6600,"(MT)"
"499","Coffee, Green","Domestic Consumption","E4","European Union",2778000,"(MT)"
"500","Coffee, Green","Domestic Consumption","EC","Ecuador",15000,"(MT)"
"501","Coffee, Green","Domestic Consumption","EG","Egypt",49500,"(MT)"
"502","Coffee, Green","Domestic Consumption","ES","El Salvador",16500,"(MT)"
"503","Coffee, Green","Domestic Consumption","ET","Ethiopia",213000,"(MT)"
"504","Coffee, Green","Domestic Consumption","GT","Guatemala",29760,"(MT)"
"505","Coffee, Green","Domestic Consumption","GU","Guinea",600,"(MT)"
"506","Coffee, Green","Domestic Consumption","HA","Haiti",6000,"(MT)"
"507","Coffee, Green","Domestic Consumption","HO","Honduras",22380,"(MT)"
"508","Coffee, Green","Domestic Consumption","ID","Indonesia",267000,"(MT)"
"509","Coffee, Green","Domestic Consumption","IN","India",70800,"(MT)"
"510","Coffee, Green","Domestic Consumption","IR","Iran",41100,"(MT)"
"511","Coffee, Green","Domestic Consumption","IV","Cote d'Ivoire",23100,"(MT)"
"512","Coffee, Green","Domestic Consumption","JA","Japan",486000,"(MT)"
"513","Coffee, Green","Domestic Consumption","JM","Jamaica",300,"(MT)"
"514","Coffee, Green","Domestic Consumption","JO","Jordan",52500,"(MT)"
"515","Coffee, Green","Domestic Consumption","KE","Kenya",4860,"(MT)"
"516","Coffee, Green","Domestic Consumption","KS","Korea, South",183000,"(MT)"
"517","Coffee, Green","Domestic Consumption","KZ","Kazakhstan",12600,"(MT)"
"518","Coffee, Green","Domestic Consumption","LA","Laos",6000,"(MT)"
"519","Coffee, Green","Domestic Consumption","MA","Madagascar",20820,"(MT)"
"520","Coffee, Green","Domestic Consumption","MI","Malawi",60,"(MT)"
"521","Coffee, Green","Domestic Consumption","MO","Morocco",52800,"(MT)"
"522","Coffee, Green","Domestic Consumption","MX","Mexico",163800,"(MT)"
"523","Coffee, Green","Domestic Consumption","MY","Malaysia",48000,"(MT)"
"524","Coffee, Green","Domestic Consumption","NO","Norway",49800,"(MT)"
"525","Coffee, Green","Domestic Consumption","NU","Nicaragua",9600,"(MT)"
"526","Coffee, Green","Domestic Consumption","NZ","New Zealand",31500,"(MT)"
"527","Coffee, Green","Domestic Consumption","PE","Peru",13440,"(MT)"
"528","Coffee, Green","Domestic Consumption","PN","Panama",6300,"(MT)"
"529","Coffee, Green","Domestic Consumption","PP","Papua New Guinea",3000,"(MT)"
"530","Coffee, Green","Domestic Consumption","RB","Serbia",51000,"(MT)"
"531","Coffee, Green","Domestic Consumption","RP","Philippines",396300,"(MT)"
"532","Coffee, Green","Domestic Consumption","RS","Russia",304500,"(MT)"
"533","Coffee, Green","Domestic Consumption","SA","Saudi Arabia",72000,"(MT)"
"534","Coffee, Green","Domestic Consumption","SF","South Africa",45900,"(MT)"
"535","Coffee, Green","Domestic Consumption","SL","Sierra Leone",1500,"(MT)"
"536","Coffee, Green","Domestic Consumption","SN","Singapore",12000,"(MT)"
"537","Coffee, Green","Domestic Consumption","SZ","Switzerland",94800,"(MT)"
"538","Coffee, Green","Domestic Consumption","TH","Thailand",39000,"(MT)"
"539","Coffee, Green","Domestic Consumption","TU","Turkey",79500,"(MT)"
"540","Coffee, Green","Domestic Consumption","TW","Taiwan",42600,"(MT)"
"541","Coffee, Green","Domestic Consumption","TZ","Tanzania",3000,"(MT)"
"542","Coffee, Green","Domestic Consumption","UG","Uganda",12000,"(MT)"
"543","Coffee, Green","Domestic Consumption","UK","United Kingdom",218100,"(MT)"
"544","Coffee, Green","Domestic Consumption","UP","Ukraine",76500,"(MT)"
"545","Coffee, Green","Domestic Consumption","US","United States",1637100,"(MT)"
"546","Coffee, Green","Domestic Consumption","VE","Venezuela",48960,"(MT)"
"547","Coffee, Green","Domestic Consumption","VM","Vietnam",195000,"(MT)"
"548","Coffee, Green","Domestic Consumption","YM","Yemen",5700,"(MT)"
"549","Coffee, Green","Exports","AO","Angola",1200,"(MT)"
"550","Coffee, Green","Exports","BL","Bolivia",1380,"(MT)"
"551","Coffee, Green","Exports","BR","Brazil",2740380,"(MT)"
"552","Coffee, Green","Exports","BY","Burundi",15300,"(MT)"
"553","Coffee, Green","Exports","CG","Congo (Kinshasa)",7500,"(MT)"
"554","Coffee, Green","Exports","CH","China",102000,"(MT)"
"555","Coffee, Green","Exports","CM","Cameroon",25500,"(MT)"
"556","Coffee, Green","Exports","CO","Colombia",828000,"(MT)"
"557","Coffee, Green","Exports","CS","Costa Rica",75600,"(MT)"
"558","Coffee, Green","Exports","CU","Cuba",900,"(MT)"
"559","Coffee, Green","Exports","DR","Dominican Republic",900,"(MT)"
"560","Coffee, Green","Exports","E4","European Union",232800,"(MT)"
"561","Coffee, Green","Exports","EC","Ecuador",30000,"(MT)"
"562","Coffee, Green","Exports","ES","El Salvador",32340,"(MT)"
"563","Coffee, Green","Exports","ET","Ethiopia",280500,"(MT)"
"564","Coffee, Green","Exports","GT","Guatemala",220740,"(MT)"
"565","Coffee, Green","Exports","GU","Guinea",6000,"(MT)"
"566","Coffee, Green","Exports","HO","Honduras",360600,"(MT)"
"567","Coffee, Green","Exports","ID","Indonesia",472320,"(MT)"
"568","Coffee, Green","Exports","IN","India",347640,"(MT)"
"569","Coffee, Green","Exports","IV","Cote d'Ivoire",103500,"(MT)"
"570","Coffee, Green","Exports","JM","Jamaica",660,"(MT)"
"571","Coffee, Green","Exports","KE","Kenya",42000,"(MT)"
"572","Coffee, Green","Exports","LA","Laos",24900,"(MT)"
"573","Coffee, Green","Exports","LI","Liberia",600,"(MT)"
"574","Coffee, Green","Exports","MA","Madagascar",3000,"(MT)"
"575","Coffee, Green","Exports","MI","Malawi",540,"(MT)"
"576","Coffee, Green","Exports","MX","Mexico",181800,"(MT)"
"577","Coffee, Green","Exports","MY","Malaysia",180000,"(MT)"
"578","Coffee, Green","Exports","NU","Nicaragua",157200,"(MT)"
"579","Coffee, Green","Exports","PE","Peru",255900,"(MT)"
"580","Coffee, Green","Exports","PN","Panama",2100,"(MT)"
"581","Coffee, Green","Exports","PP","Papua New Guinea",51000,"(MT)"
"582","Coffee, Green","Exports","RW","Rwanda",22500,"(MT)"
"583","Coffee, Green","Exports","SL","Sierra Leone",3600,"(MT)"
"584","Coffee, Green","Exports","SZ","Switzerland",112200,"(MT)"
"585","Coffee, Green","Exports","TH","Thailand",53100,"(MT)"
"586","Coffee, Green","Exports","TO","Togo",6000,"(MT)"
"587","Coffee, Green","Exports","TZ","Tanzania",61800,"(MT)"
"588","Coffee, Green","Exports","UG","Uganda",354000,"(MT)"
"589","Coffee, Green","Exports","VE","Venezuela",300,"(MT)"
"590","Coffee, Green","Exports","VM","Vietnam",1611000,"(MT)"
"591","Coffee, Green","Exports","YM","Yemen",300,"(MT)"
"592","Coffee, Green","Imports","AG","Algeria",134400,"(MT)"
"593","Coffee, Green","Imports","AR","Argentina",51000,"(MT)"
"594","Coffee, Green","Imports","AS","Australia",126000,"(MT)"
"595","Coffee, Green","Imports","BR","Brazil",4320,"(MT)"
"596","Coffee, Green","Imports","CA","Canada",3e+05,"(MT)"
"597","Coffee, Green","Imports","CH","China",228240,"(MT)"
"598","Coffee, Green","Imports","CI","Chile",16500,"(MT)"
"599","Coffee, Green","Imports","CO","Colombia",109080,"(MT)"
"600","Coffee, Green","Imports","CS","Costa Rica",10800,"(MT)"
"601","Coffee, Green","Imports","E4","European Union",2970000,"(MT)"
"602","Coffee, Green","Imports","EC","Ecuador",26460,"(MT)"
"603","Coffee, Green","Imports","EG","Egypt",49500,"(MT)"
"604","Coffee, Green","Imports","ES","El Salvador",17400,"(MT)"
"605","Coffee, Green","Imports","GT","Guatemala",14940,"(MT)"
"606","Coffee, Green","Imports","HO","Honduras",1440,"(MT)"
"607","Coffee, Green","Imports","ID","Indonesia",73200,"(MT)"
"608","Coffee, Green","Imports","IN","India",83520,"(MT)"
"609","Coffee, Green","Imports","IR","Iran",41100,"(MT)"
"610","Coffee, Green","Imports","JA","Japan",489000,"(MT)"
"611","Coffee, Green","Imports","JO","Jordan",52500,"(MT)"
"612","Coffee, Green","Imports","KE","Kenya",2100,"(MT)"
"613","Coffee, Green","Imports","KS","Korea, South",183000,"(MT)"
"614","Coffee, Green","Imports","KZ","Kazakhstan",12600,"(MT)"
"615","Coffee, Green","Imports","MO","Morocco",52800,"(MT)"
"616","Coffee, Green","Imports","MX","Mexico",121200,"(MT)"
"617","Coffee, Green","Imports","MY","Malaysia",108000,"(MT)"
"618","Coffee, Green","Imports","NO","Norway",49800,"(MT)"
"619","Coffee, Green","Imports","NU","Nicaragua",1800,"(MT)"
"620","Coffee, Green","Imports","NZ","New Zealand",31500,"(MT)"
"621","Coffee, Green","Imports","PE","Peru",8280,"(MT)"
"622","Coffee, Green","Imports","PN","Panama",2700,"(MT)"
"623","Coffee, Green","Imports","RB","Serbia",51000,"(MT)"
"624","Coffee, Green","Imports","RP","Philippines",370800,"(MT)"
"625","Coffee, Green","Imports","RS","Russia",304500,"(MT)"
"626","Coffee, Green","Imports","SA","Saudi Arabia",72000,"(MT)"
"627","Coffee, Green","Imports","SF","South Africa",45900,"(MT)"
"628","Coffee, Green","Imports","SN","Singapore",12000,"(MT)"
"629","Coffee, Green","Imports","SZ","Switzerland",207000,"(MT)"
"630","Coffee, Green","Imports","TH","Thailand",56100,"(MT)"
"631","Coffee, Green","Imports","TU","Turkey",79500,"(MT)"
"632","Coffee, Green","Imports","TW","Taiwan",42600,"(MT)"
"633","Coffee, Green","Imports","UK","United Kingdom",218100,"(MT)"
"634","Coffee, Green","Imports","UP","Ukraine",76500,"(MT)"
"635","Coffee, Green","Imports","US","United States",1665000,"(MT)"
"636","Coffee, Green","Imports","VE","Venezuela",21120,"(MT)"
"637","Coffee, Green","Imports","VM","Vietnam",42000,"(MT)"
"638","Coffee, Green","Production","AO","Angola",1800,"(MT)"
"639","Coffee, Green","Production","BL","Bolivia",4800,"(MT)"
"640","Coffee, Green","Production","BR","Brazil",4194000,"(MT)"
"641","Coffee, Green","Production","BY","Burundi",15600,"(MT)"
"642","Coffee, Green","Production","CG","Congo (Kinshasa)",15000,"(MT)"
"643","Coffee, Green","Production","CH","China",120000,"(MT)"
"644","Coffee, Green","Production","CM","Cameroon",30000,"(MT)"
"645","Coffee, Green","Production","CO","Colombia",858000,"(MT)"
"646","Coffee, Green","Production","CS","Costa Rica",90000,"(MT)"
"647","Coffee, Green","Production","CU","Cuba",6000,"(MT)"
"648","Coffee, Green","Production","DR","Dominican Republic",7500,"(MT)"
"649","Coffee, Green","Production","EC","Ecuador",16500,"(MT)"
"650","Coffee, Green","Production","ES","El Salvador",31140,"(MT)"
"651","Coffee, Green","Production","ET","Ethiopia",456000,"(MT)"
"652","Coffee, Green","Production","GT","Guatemala",229800,"(MT)"
"653","Coffee, Green","Production","GU","Guinea",6600,"(MT)"
"654","Coffee, Green","Production","HA","Haiti",6000,"(MT)"
"655","Coffee, Green","Production","HO","Honduras",390000,"(MT)"
"656","Coffee, Green","Production","ID","Indonesia",642000,"(MT)"
"657","Coffee, Green","Production","IN","India",318600,"(MT)"
"658","Coffee, Green","Production","IV","Cote d'Ivoire",108000,"(MT)"
"659","Coffee, Green","Production","JM","Jamaica",900,"(MT)"
"660","Coffee, Green","Production","KE","Kenya",42000,"(MT)"
"661","Coffee, Green","Production","LA","Laos",30000,"(MT)"
"662","Coffee, Green","Production","LI","Liberia",600,"(MT)"
"663","Coffee, Green","Production","MA","Madagascar",21000,"(MT)"
"664","Coffee, Green","Production","MI","Malawi",600,"(MT)"
"665","Coffee, Green","Production","MX","Mexico",234000,"(MT)"
"666","Coffee, Green","Production","MY","Malaysia",120000,"(MT)"
"667","Coffee, Green","Production","NU","Nicaragua",163800,"(MT)"
"668","Coffee, Green","Production","PE","Peru",267000,"(MT)"
"669","Coffee, Green","Production","PN","Panama",4500,"(MT)"
"670","Coffee, Green","Production","PP","Papua New Guinea",54000,"(MT)"
"671","Coffee, Green","Production","RP","Philippines",25500,"(MT)"
"672","Coffee, Green","Production","RW","Rwanda",22500,"(MT)"
"673","Coffee, Green","Production","SL","Sierra Leone",4500,"(MT)"
"674","Coffee, Green","Production","TH","Thailand",36000,"(MT)"
"675","Coffee, Green","Production","TO","Togo",6000,"(MT)"
"676","Coffee, Green","Production","TZ","Tanzania",81000,"(MT)"
"677","Coffee, Green","Production","UG","Uganda",360000,"(MT)"
"678","Coffee, Green","Production","US","United States",2400,"(MT)"
"679","Coffee, Green","Production","VE","Venezuela",28800,"(MT)"
"680","Coffee, Green","Production","VM","Vietnam",1812000,"(MT)"
"681","Coffee, Green","Production","YM","Yemen",6000,"(MT)"
"682","Corn","Domestic Consumption","AF","Afghanistan",3450000,"(MT)"
"683","Corn","Domestic Consumption","AG","Algeria",10856000,"(MT)"
"684","Corn","Domestic Consumption","AJ","Azerbaijan",39905000,"(MT)"
"685","Corn","Domestic Consumption","AL","Albania",10050000,"(MT)"
"686","Corn","Domestic Consumption","AO","Angola",9900000,"(MT)"
"687","Corn","Domestic Consumption","AR","Argentina",53250000,"(MT)"
"688","Corn","Domestic Consumption","AS","Australia",41024000,"(MT)"
"689","Corn","Domestic Consumption","BC","Botswana",41500000,"(MT)"
"690","Corn","Domestic Consumption","BG","Bangladesh",28050000,"(MT)"
"691","Corn","Domestic Consumption","BK","Bosnia and Herzegovina",1e+07,"(MT)"
"692","Corn","Domestic Consumption","BL","Bolivia",27150000,"(MT)"
"693","Corn","Domestic Consumption","BM","Burma",13320000,"(MT)"
"694","Corn","Domestic Consumption","BO","Belarus",413532000,"(MT)"
"695","Corn","Domestic Consumption","BR","Brazil",2.9e+07,"(MT)"
"696","Corn","Domestic Consumption","BT","Bhutan",409517000,"(MT)"
"697","Corn","Domestic Consumption","BY","Burundi",24170000,"(MT)"
"698","Corn","Domestic Consumption","CA","Canada",5.3e+07,"(MT)"
"699","Corn","Domestic Consumption","CB","Cambodia",5104000,"(MT)"
"700","Corn","Domestic Consumption","CD","Chad",46300000,"(MT)"
"701","Corn","Domestic Consumption","CE","Sri Lanka",7872000,"(MT)"
"702","Corn","Domestic Consumption","CF","Congo (Brazzaville)",1655000,"(MT)"
"703","Corn","Domestic Consumption","CG","Congo (Kinshasa)",1951000,"(MT)"
"704","Corn","Domestic Consumption","CH","China",7740000,"(MT)"
"705","Corn","Domestic Consumption","CI","Chile",8110000,"(MT)"
"706","Corn","Domestic Consumption","CM","Cameroon",56129000,"(MT)"
"707","Corn","Domestic Consumption","CO","Colombia",3480000,"(MT)"
"708","Corn","Domestic Consumption","CS","Costa Rica",5256000,"(MT)"
"709","Corn","Domestic Consumption","CT","Central African Republic",53129000,"(MT)"
"710","Corn","Domestic Consumption","CU","Cuba",124430000,"(MT)"
"711","Corn","Domestic Consumption","CV","Cabo Verde",4800000,"(MT)"
"712","Corn","Domestic Consumption","DM","Benin",382592000,"(MT)"
"713","Corn","Domestic Consumption","DR","Dominican Republic",124930000,"(MT)"
"714","Corn","Domestic Consumption","E4","European Union",19180000,"(MT)"
"715","Corn","Domestic Consumption","EC","Ecuador",2075000,"(MT)"
"716","Corn","Domestic Consumption","EG","Egypt",7600000,"(MT)"
"717","Corn","Domestic Consumption","ER","Eritrea",6e+07,"(MT)"
"718","Corn","Domestic Consumption","ES","El Salvador",40435000,"(MT)"
"719","Corn","Domestic Consumption","ET","Ethiopia",16200000,"(MT)"
"720","Corn","Domestic Consumption","GA","Gambia, The",6236000,"(MT)"
"721","Corn","Domestic Consumption","GG","Georgia",210236000,"(MT)"
"722","Corn","Domestic Consumption","GH","Ghana",2.94e+08,"(MT)"
"723","Corn","Domestic Consumption","GT","Guatemala",504704000,"(MT)"
"724","Corn","Domestic Consumption","GU","Guinea",2.6e+07,"(MT)"
"725","Corn","Domestic Consumption","GY","Guyana",2197000,"(MT)"
"726","Corn","Domestic Consumption","HA","Haiti",7572000,"(MT)"
"727","Corn","Domestic Consumption","HK","Hong Kong",1450000,"(MT)"
"728","Corn","Domestic Consumption","HO","Honduras",10472000,"(MT)"
"729","Corn","Domestic Consumption","ID","Indonesia",3050000,"(MT)"
"730","Corn","Domestic Consumption","IN","India",1526000,"(MT)"
"731","Corn","Domestic Consumption","IR","Iran",16400000,"(MT)"
"732","Corn","Domestic Consumption","IS","Israel",18322000,"(MT)"
"733","Corn","Domestic Consumption","IV","Cote d'Ivoire",1.18e+08,"(MT)"
"734","Corn","Domestic Consumption","IZ","Iraq",16900000,"(MT)"
"735","Corn","Domestic Consumption","JA","Japan",92998000,"(MT)"
"736","Corn","Domestic Consumption","JM","Jamaica",10105000,"(MT)"
"737","Corn","Domestic Consumption","JO","Jordan",88188000,"(MT)"
"738","Corn","Domestic Consumption","KE","Kenya",3369000,"(MT)"
"739","Corn","Domestic Consumption","KG","Kyrgyzstan",48120000,"(MT)"
"740","Corn","Domestic Consumption","KN","Korea, North",6175000,"(MT)"
"741","Corn","Domestic Consumption","KS","Korea, South",6975000,"(MT)"
"742","Corn","Domestic Consumption","KU","Kuwait",4200000,"(MT)"
"743","Corn","Domestic Consumption","KZ","Kazakhstan",89650000,"(MT)"
"744","Corn","Domestic Consumption","LA","Laos",4500000,"(MT)"
"745","Corn","Domestic Consumption","LE","Lebanon",17200000,"(MT)"
"746","Corn","Domestic Consumption","LT","Lesotho",28600000,"(MT)"
"747","Corn","Domestic Consumption","LY","Libya",32223000,"(MT)"
"748","Corn","Domestic Consumption","MA","Madagascar",34285000,"(MT)"
"749","Corn","Domestic Consumption","MD","Moldova",32187000,"(MT)"
"750","Corn","Domestic Consumption","MI","Malawi",14242000,"(MT)"
"751","Corn","Domestic Consumption","MK","North Macedonia",5365000,"(MT)"
"752","Corn","Domestic Consumption","ML","Mali",15850000,"(MT)"
"753","Corn","Domestic Consumption","MO","Morocco",4e+06,"(MT)"
"754","Corn","Domestic Consumption","MR","Mauritania",15600000,"(MT)"
"755","Corn","Domestic Consumption","MU","Oman",4486000,"(MT)"
"756","Corn","Domestic Consumption","MX","Mexico",25800000,"(MT)"
"757","Corn","Domestic Consumption","MY","Malaysia",26850000,"(MT)"
"758","Corn","Domestic Consumption","MZ","Mozambique",3.7e+07,"(MT)"
"759","Corn","Domestic Consumption","NI","Nigeria",3350000,"(MT)"
"760","Corn","Domestic Consumption","NO","Norway",4200000,"(MT)"
"761","Corn","Domestic Consumption","NP","Nepal",49700000,"(MT)"
"762","Corn","Domestic Consumption","NU","Nicaragua",12963000,"(MT)"
"763","Corn","Domestic Consumption","NZ","New Zealand",22360000,"(MT)"
"764","Corn","Domestic Consumption","OD","South Sudan",11722000,"(MT)"
"765","Corn","Domestic Consumption","PA","Paraguay",44200000,"(MT)"
"766","Corn","Domestic Consumption","PE","Peru",2.8e+07,"(MT)"
"767","Corn","Domestic Consumption","PK","Pakistan",13400000,"(MT)"
"768","Corn","Domestic Consumption","PN","Panama",16070000,"(MT)"
"769","Corn","Domestic Consumption","PU","Guinea-Bissau",7937000,"(MT)"
"770","Corn","Domestic Consumption","QA","Qatar",47615000,"(MT)"
"771","Corn","Domestic Consumption","RB","Serbia",3616000,"(MT)"
"772","Corn","Domestic Consumption","RH","Zimbabwe",7741000,"(MT)"
"773","Corn","Domestic Consumption","RP","Philippines",47615000,"(MT)"
"774","Corn","Domestic Consumption","RS","Russia",24815000,"(MT)"
"775","Corn","Domestic Consumption","RW","Rwanda",7600000,"(MT)"
"776","Corn","Domestic Consumption","SA","Saudi Arabia",43575000,"(MT)"
"777","Corn","Domestic Consumption","SF","South Africa",11600000,"(MT)"
"778","Corn","Domestic Consumption","SG","Senegal",43500000,"(MT)"
"779","Corn","Domestic Consumption","SL","Sierra Leone",11600000,"(MT)"
"780","Corn","Domestic Consumption","SN","Singapore",11400000,"(MT)"
"781","Corn","Domestic Consumption","SO","Somalia",11722000,"(MT)"
"782","Corn","Domestic Consumption","SY","Syria",10700000,"(MT)"
"783","Corn","Domestic Consumption","SZ","Switzerland",13991000,"(MT)"
"784","Corn","Domestic Consumption","TC","United Arab Emirates",13300000,"(MT)"
"785","Corn","Domestic Consumption","TD","Trinidad and Tobago",16392000,"(MT)"
"786","Corn","Domestic Consumption","TH","Thailand",8929000,"(MT)"
"787","Corn","Domestic Consumption","TI","Tajikistan",12776000,"(MT)"
"788","Corn","Domestic Consumption","TO","Togo",1.5e+07,"(MT)"
"789","Corn","Domestic Consumption","TS","Tunisia",17492000,"(MT)"
"790","Corn","Domestic Consumption","TU","Turkey",4.6e+07,"(MT)"
"791","Corn","Domestic Consumption","TW","Taiwan",13958000,"(MT)"
"792","Corn","Domestic Consumption","TX","Turkmenistan",7153000,"(MT)"
"793","Corn","Domestic Consumption","TZ","Tanzania",7800000,"(MT)"
"794","Corn","Domestic Consumption","UG","Uganda",6200000,"(MT)"
"795","Corn","Domestic Consumption","UK","United Kingdom",19917000,"(MT)"
"796","Corn","Domestic Consumption","UP","Ukraine",7307000,"(MT)"
"797","Corn","Domestic Consumption","US","United States",20117000,"(MT)"
"798","Corn","Domestic Consumption","UV","Burkina Faso",34033000,"(MT)"
"799","Corn","Domestic Consumption","UY","Uruguay",4700000,"(MT)"
"800","Corn","Domestic Consumption","UZ","Uzbekistan",6205000,"(MT)"
"801","Corn","Domestic Consumption","VE","Venezuela",6400000,"(MT)"
"802","Corn","Domestic Consumption","VM","Vietnam",7593000,"(MT)"
"803","Corn","Domestic Consumption","WA","Namibia",13565000,"(MT)"
"804","Corn","Domestic Consumption","WZ","Eswatini",1.1e+07,"(MT)"
"805","Corn","Domestic Consumption","YM","Yemen",7940000,"(MT)"
"806","Corn","Domestic Consumption","ZA","Zambia",7741000,"(MT)"
"807","Corn","Exports","AR","Argentina",48850000,"(MT)"
"808","Corn","Exports","AS","Australia",69340000,"(MT)"
"809","Corn","Exports","BG","Bangladesh",3100000,"(MT)"
"810","Corn","Exports","BK","Bosnia and Herzegovina",45875000,"(MT)"
"811","Corn","Exports","BL","Bolivia",26587000,"(MT)"
"812","Corn","Exports","BM","Burma",4481000,"(MT)"
"813","Corn","Exports","BO","Belarus",413532000,"(MT)"
"814","Corn","Exports","BR","Brazil",26650000,"(MT)"
"815","Corn","Exports","CA","Canada",55129000,"(MT)"
"816","Corn","Exports","CB","Cambodia",23307000,"(MT)"
"817","Corn","Exports","CH","China",14300000,"(MT)"
"818","Corn","Exports","CI","Chile",6.3e+07,"(MT)"
"819","Corn","Exports","CO","Colombia",1188000,"(MT)"
"820","Corn","Exports","E4","European Union",17922000,"(MT)"
"821","Corn","Exports","EC","Ecuador",2328000,"(MT)"
"822","Corn","Exports","EG","Egypt",4e+06,"(MT)"
"823","Corn","Exports","ES","El Salvador",4.5e+07,"(MT)"
